"","Species1","Species2","DistPer","SameName","DistPhy","Dist74","Dist23","DistCol"
"2536","Colaptes auratus","Melanitta perspicillata",3.67232532752158,FALSE,206.548266969493,4,4,4.69346394733028
"2537","Colaptes auratus","Mergus merganser",3.32761485139481,FALSE,206.548266969426,4,4,3.61042846853699
"2538","Colaptes auratus","Mergus serrator",3.25625492585234,FALSE,206.548266969502,4,4,3.41806312628853
"2539","Colaptes auratus","Morus bassanus",6.41089789354752,FALSE,170.160778772954,4,4,3.82662747496156
"2540","Colaptes auratus","Nannopterum auritum",3.81567014592007,FALSE,170.160778772865,4,4,3.55813561984764
"2541","Colaptes auratus","Numenius phaeopus.1",3.83295842121589,FALSE,170.160778772533,4,4,2.82406159767015
"2542","Colaptes auratus","Pandion haliaetus.1",4.57555829136618,FALSE,161.248054917029,4,4,3.38887079135945
"2543","Colaptes auratus","Passerella iliaca",3.50852065465084,FALSE,166.648470385223,4,4,3.49812892066741
"2544","Colaptes auratus","Perisoreus canadensis",1.70890139098184,FALSE,166.64847038477,4,4,3.44422458013091
"2545","Colaptes auratus","Phalacrocorax carbo.1",4.07945684173768,FALSE,170.160778773027,4,4,3.62012266932093
"2546","Colaptes auratus","Phalaropus fulicarius",3.92751381660818,FALSE,170.160778772811,4,4,8.21953256596401
"2547","Colaptes auratus","Phalaropus lobatus",4.2746414387558,FALSE,170.160778772655,4,4,3.39527303803012
"2548","Colaptes auratus","Picoides arcticus",1.12616720136766,TRUE,41.0246650102148,2,2,3.76114961498602
"2549","Colaptes auratus","Picoides dorsalis",1.60352866644763,TRUE,35.2952919573372,2,2,3.62267581492578
"2550","Colaptes auratus","Pinicola enucleator",2.5692590006058,FALSE,166.648470384795,4,4,5.38108645073392
"2551","Colaptes auratus","Plectrophenax nivalis",3.64252824865523,FALSE,166.648470385124,4,4,3.75760966361335
"2552","Colaptes auratus","Pluvialis dominica",3.96548567947654,FALSE,170.160778772927,4,4,2.41455028050051
"2553","Colaptes auratus","Poecile hudsonicus",5.12207557362183,FALSE,166.648470385224,4,4,3.42377516560023
"2554","Colaptes auratus","Quiscalus quiscula",1.02357882172012,FALSE,166.648470385266,4,4,9.22313067656768
"2555","Colaptes auratus","Regulus satrapa",6.10141727311747,FALSE,166.64847038487,4,4,2.49587196409363
"2556","Colaptes auratus","Riparia riparia",6.01207070497328,FALSE,166.648470384932,4,4,3.44133364016563
"2557","Colaptes auratus","Rissa tridactyla",3.94054257759579,FALSE,170.160778772965,4,4,3.89964480390368
"2558","Colaptes auratus","Setophaga magnolia",5.27107521584719,FALSE,166.648470385181,4,4,1.3182440838597
"2559","Colaptes auratus","Setophaga petechia",5.0978145747216,FALSE,166.648470385304,4,4,4.10247446384462
"2560","Colaptes auratus","Sitta canadensis",4.98013590724712,FALSE,166.648470384574,4,4,1.49330482236289
"2561","Colaptes auratus","Somateria mollissima",3.67913147049058,FALSE,206.548266969417,4,4,3.42364215209718
"2562","Colaptes auratus","Somateria spectabilis",3.59917372105166,FALSE,206.548266969464,4,4,2.47676386483689
"2563","Colaptes auratus","Spatula discors",3.28437702611102,FALSE,206.548266969492,4,4,2.52418307701084
"2564","Colaptes auratus","Stercorarius pomarinus",4.24084785004019,FALSE,170.160778773187,4,4,3.27313972837855
"2565","Colaptes auratus","Sterna hirundo.1",4.48257618310581,FALSE,170.160778772977,4,4,4.66110860562058
"2566","Colaptes auratus","Sterna paradisaea",4.82094660087456,FALSE,170.160778772983,4,4,4.55407923565377
"2567","Colaptes auratus","Strix varia",3.54693639472314,FALSE,156.617901988004,4,4,3.3907905224144
"2568","Colaptes auratus","Surnia ulula",2.7279428432666,FALSE,148.556474305501,4,4,3.2689105455583
"2569","Colaptes auratus","Tachycineta bicolor",5.43693563797935,FALSE,166.648470384992,4,4,3.50770338600487
"2570","Colaptes auratus","Tringa melanoleuca",3.2759408647202,FALSE,170.160778772776,4,4,2.03904459890687
"2571","Colaptes auratus","Tringa solitaria",3.64401596145126,FALSE,170.160778772735,4,4,3.3509871520275
"2572","Colaptes auratus","Turdus migratorius",1.9676918974701,FALSE,166.648470385018,4,4,2.32781794012172
"2573","Colaptes auratus","Uria aalge",3.90457111515831,FALSE,170.160778772996,4,4,3.48959920444304
"2574","Colaptes auratus","Uria lomvia",3.5835195097007,FALSE,170.160778772982,4,4,3.44168135822248
"2575","Colaptes auratus","Zonotrichia albicollis",3.8806836117638,FALSE,166.648470385092,4,4,3.10025117100096
"2576","Colaptes auratus","Zonotrichia leucophrys",3.6365273386342,FALSE,166.648470385202,4,4,3.27827026547597
"2577","Corvus brachyrhynchos","Corvus corax",1.95840769186697,TRUE,26.6699872868923,1,1,3.20478276581254
"2578","Corvus brachyrhynchos","Empidonax flaviventris",7.20576402945624,FALSE,148.741062915838,3,3,3.35104341423223
"2579","Corvus brachyrhynchos","Empidonax traillii",6.90518903375536,FALSE,138.327524878835,3,3,2.2955466608399
"2580","Corvus brachyrhynchos","Eremophila alpestris",5.60798609549833,FALSE,74.7769145377697,3,3,3.13571060396994
"2581","Corvus brachyrhynchos","Euphagus carolinus",4.44259910658494,FALSE,103.265086853726,3,3,2.08868732656478
"2582","Corvus brachyrhynchos","Falco columbarius",3.38977403477296,FALSE,135.403390733787,4,4,2.19651786358663
"2583","Corvus brachyrhynchos","Fratercula arctica",3.96816672274457,FALSE,170.16077877283,4,4,2.30308913347488
"2584","Corvus brachyrhynchos","Gallinago delicata",4.46683191147227,FALSE,170.16077877235,4,4,2.84551214749282
"2585","Corvus brachyrhynchos","Gavia immer",3.31563853064835,FALSE,170.16077877283,4,4,2.28996337262284
"2586","Corvus brachyrhynchos","Gavia stellata",3.09776419832099,FALSE,170.160778772743,4,4,1.92224129311922
"2587","Corvus brachyrhynchos","Haliaeetus leucocephalus",3.28871177994224,FALSE,166.648470384425,4,4,2.16477937918639
"2588","Corvus brachyrhynchos","Histrionicus histrionicus",2.96432460132751,FALSE,206.548266969308,4,4,1.9704000834152
"2589","Corvus brachyrhynchos","Lagopus lagopus",2.86758428178632,FALSE,206.548266968383,4,4,1.76025434603022
"2590","Corvus brachyrhynchos","Lagopus muta",3.80211308165495,FALSE,206.548266968281,4,4,1.88707797832095
"2591","Corvus brachyrhynchos","Larus argentatus",2.27845320223072,FALSE,170.160778772775,4,4,3.47360105121082
"2592","Corvus brachyrhynchos","Larus glaucoides",2.23036322159322,FALSE,170.160778772808,4,4,4.33885018707855
"2593","Corvus brachyrhynchos","Larus hyperboreus",2.26273088935124,FALSE,170.160778772775,4,4,4.69214158582946
"2594","Corvus brachyrhynchos","Larus marinus",2.41063664202824,FALSE,170.160778772788,4,4,2.7882657878261
"2595","Corvus brachyrhynchos","Loxia curvirostra",5.26922947783292,FALSE,103.265086853708,3,3,1.90023791742292
"2596","Corvus brachyrhynchos","Loxia leucoptera",5.76486575326984,FALSE,103.265086853969,3,3,4.4327598151365
"2597","Corvus brachyrhynchos","Megaceryle alcyon",3.72099278784828,FALSE,166.648470384668,4,4,2.30272252758989
"2598","Corvus brachyrhynchos","Melanitta americana",2.51451644576258,FALSE,206.548266969316,4,4,3.35512236781075
"2599","Corvus brachyrhynchos","Melanitta deglandi",2.47644937828041,FALSE,206.548266969338,4,4,3.39876162976707
"2600","Corvus brachyrhynchos","Melanitta perspicillata",2.64499357498222,FALSE,206.548266969337,4,4,3.38545825671471
"2601","Corvus brachyrhynchos","Mergus merganser",1.72616635893319,FALSE,206.54826696927,4,4,2.92503798988406
"2602","Corvus brachyrhynchos","Mergus serrator",2.51664335560975,FALSE,206.548266969346,4,4,2.02283343181094
"2603","Corvus brachyrhynchos","Morus bassanus",3.79246805406922,FALSE,170.160778772798,4,4,3.74481933475497
"2604","Corvus brachyrhynchos","Nannopterum auritum",1.28890826539764,FALSE,170.160778772709,4,4,2.22762026721027
"2605","Corvus brachyrhynchos","Numenius phaeopus.1",3.0649998534853,FALSE,170.160778772376,4,4,2.25582064860844
"2606","Corvus brachyrhynchos","Pandion haliaetus.1",1.76153337859152,FALSE,166.648470384762,4,4,1.9356705970709
"2607","Corvus brachyrhynchos","Passerella iliaca",5.88107683435954,FALSE,103.26508685414,3,3,1.9710713796079
"2608","Corvus brachyrhynchos","Perisoreus canadensis",3.71392396860161,FALSE,77.7220157459161,2,2,2.31799582324003
"2609","Corvus brachyrhynchos","Phalacrocorax carbo.1",1.65045035830331,FALSE,170.16077877287,4,4,2.01226549329999
"2610","Corvus brachyrhynchos","Phalaropus fulicarius",5.55747350228378,FALSE,170.160778772654,4,4,8.305680220018
"2611","Corvus brachyrhynchos","Phalaropus lobatus",6.26973317932077,FALSE,170.160778772498,4,4,2.50298309526015
"2612","Corvus brachyrhynchos","Picoides arcticus",3.91219151728486,FALSE,166.648470384881,4,4,2.56030733582754
"2613","Corvus brachyrhynchos","Picoides dorsalis",4.31439378246475,FALSE,166.648470384991,4,4,2.4083193480944
"2614","Corvus brachyrhynchos","Pinicola enucleator",4.72049189969094,FALSE,103.265086853712,3,3,4.63889242963905
"2615","Corvus brachyrhynchos","Plectrophenax nivalis",5.63698283922702,FALSE,103.26508685404,3,3,3.15025488592099
"2616","Corvus brachyrhynchos","Pluvialis dominica",4.58745728870117,FALSE,170.16077877277,4,4,2.13716525054508
"2617","Corvus brachyrhynchos","Poecile hudsonicus",7.81322169918778,FALSE,103.265086854141,3,3,2.27232647730063
"2618","Corvus brachyrhynchos","Quiscalus quiscula",3.24770240647525,FALSE,103.265086854183,3,3,6.92469744470104
"2619","Corvus brachyrhynchos","Regulus satrapa",8.7060927688136,FALSE,103.265086853787,3,3,4.49220514602655
"2620","Corvus brachyrhynchos","Riparia riparia",7.90706148477776,FALSE,103.265086853849,3,3,2.19513789121587
"2621","Corvus brachyrhynchos","Rissa tridactyla",3.10779838890631,FALSE,170.160778772809,4,4,3.70648836616903
"2622","Corvus brachyrhynchos","Setophaga magnolia",7.96419768807269,FALSE,103.265086854098,3,3,3.16213299464564
"2623","Corvus brachyrhynchos","Setophaga petechia",7.74866790972748,FALSE,103.26508685422,3,3,7.45215242394208
"2624","Corvus brachyrhynchos","Sitta canadensis",7.68638437231051,FALSE,103.265086853491,3,3,2.84638425801914
"2625","Corvus brachyrhynchos","Somateria mollissima",1.88343651036343,FALSE,206.548266969261,4,4,1.72058444304811
"2626","Corvus brachyrhynchos","Somateria spectabilis",2.36035975433867,FALSE,206.548266969307,4,4,2.3457934254039
"2627","Corvus brachyrhynchos","Spatula discors",3.20965335397158,FALSE,206.548266969335,4,4,2.15668248077612
"2628","Corvus brachyrhynchos","Stercorarius pomarinus",2.46218090597931,FALSE,170.16077877303,4,4,1.67826877470679
"2629","Corvus brachyrhynchos","Sterna hirundo.1",4.52348675777666,FALSE,170.160778772821,4,4,4.52109511176803
"2630","Corvus brachyrhynchos","Sterna paradisaea",4.82352600966954,FALSE,170.160778772826,4,4,4.37707576265821
"2631","Corvus brachyrhynchos","Strix varia",1.35615875175868,FALSE,166.648470384972,4,4,2.43528954697002
"2632","Corvus brachyrhynchos","Surnia ulula",2.5249111526751,FALSE,166.648470385017,4,4,2.21697882926623
"2633","Corvus brachyrhynchos","Tachycineta bicolor",7.23228628491224,FALSE,103.265086853908,3,3,2.18074158056823
"2634","Corvus brachyrhynchos","Tringa melanoleuca",3.38305539981428,FALSE,170.160778772619,4,4,3.20004281354467
"2635","Corvus brachyrhynchos","Tringa solitaria",5.29920738812504,FALSE,170.160778772578,4,4,2.56660209995127
"2636","Corvus brachyrhynchos","Turdus migratorius",4.15302307187445,FALSE,103.265086853934,3,3,2.46737100806347
"2637","Corvus brachyrhynchos","Uria aalge",3.69172047052917,FALSE,170.160778772839,4,4,2.42207734923322
"2638","Corvus brachyrhynchos","Uria lomvia",3.49174371277758,FALSE,170.160778772826,4,4,2.41385791124322
"2639","Corvus brachyrhynchos","Zonotrichia albicollis",6.4595696080241,FALSE,103.265086854009,3,3,2.29437518445547
"2640","Corvus brachyrhynchos","Zonotrichia leucophrys",6.18130689811868,FALSE,103.265086854119,3,3,2.22366030025064
"2641","Corvus corax","Empidonax flaviventris",9.11318674809198,FALSE,148.741062915678,3,3,5.71366677283604
"2642","Corvus corax","Empidonax traillii",8.81059481691447,FALSE,138.327524878675,3,3,5.20165961409783
"2643","Corvus corax","Eremophila alpestris",7.5224919226168,FALSE,68.9889106716474,3,3,5.63721842764001
"2644","Corvus corax","Euphagus carolinus",6.37920643351929,FALSE,103.265086853566,3,3,5.15960557079345
"2645","Corvus corax","Falco columbarius",5.08822876114698,FALSE,135.403390733627,4,4,5.16347028706162
"2646","Corvus corax","Fratercula arctica",5.20403751585336,FALSE,170.16077877267,4,4,5.07268572777647
"2647","Corvus corax","Gallinago delicata",5.95658230918511,FALSE,170.16077877219,4,4,5.48077336446921
"2648","Corvus corax","Gavia immer",3.30745995189191,FALSE,170.16077877267,4,4,4.97570510104744
"2649","Corvus corax","Gavia stellata",4.12239695453567,FALSE,170.160778772583,4,4,4.97604301061161
"2650","Corvus corax","Haliaeetus leucocephalus",1.57274862946478,FALSE,166.648470384265,4,4,5.16096392905361
"2651","Corvus corax","Histrionicus histrionicus",4.56752577620416,FALSE,206.548266969148,4,4,4.9100461461017
"2652","Corvus corax","Lagopus lagopus",4.66422575185251,FALSE,206.548266968223,4,4,4.8257763506968
"2653","Corvus corax","Lagopus muta",5.56098235652878,FALSE,206.548266968121,4,4,4.92047546526369
"2654","Corvus corax","Larus argentatus",2.43713573183594,FALSE,170.160778772615,4,4,5.88704312737629
"2655","Corvus corax","Larus glaucoides",2.87075488943457,FALSE,170.160778772648,4,4,6.46859298770877
"2656","Corvus corax","Larus hyperboreus",1.88894243812886,FALSE,170.160778772615,4,4,6.71595098408553
"2657","Corvus corax","Larus marinus",2.00230465852139,FALSE,170.160778772628,4,4,5.4446870621153
"2658","Corvus corax","Loxia curvirostra",7.05769727818354,FALSE,103.265086853548,3,3,5.01406704265174
"2659","Corvus corax","Loxia leucoptera",7.61002857420583,FALSE,103.265086853809,3,3,6.40647991853611
"2660","Corvus corax","Megaceryle alcyon",5.09903011400745,FALSE,166.648470384507,4,4,5.24147978018007
"2661","Corvus corax","Melanitta americana",3.7405104331765,FALSE,206.548266969156,4,4,5.25488441550065
"2662","Corvus corax","Melanitta deglandi",3.28901457739265,FALSE,206.548266969178,4,4,5.27717696266107
"2663","Corvus corax","Melanitta perspicillata",3.65150388511556,FALSE,206.548266969177,4,4,5.26986837827343
"2664","Corvus corax","Mergus merganser",2.82805145497332,FALSE,206.54826696911,4,4,5.49393662878441
"2665","Corvus corax","Mergus serrator",3.73858535650624,FALSE,206.548266969186,4,4,4.93131801335651
"2666","Corvus corax","Morus bassanus",2.5451980740302,FALSE,170.160778772637,4,4,5.9857254954279
"2667","Corvus corax","Nannopterum auritum",1.73128918128891,FALSE,170.160778772549,4,4,4.87826527274587
"2668","Corvus corax","Numenius phaeopus.1",3.99899386427104,FALSE,170.160778772216,4,4,5.13988245141167
"2669","Corvus corax","Pandion haliaetus.1",1.62107120038927,FALSE,166.648470384601,4,4,4.87121174765447
"2670","Corvus corax","Passerella iliaca",7.78865152063348,FALSE,103.265086853979,3,3,5.08436926589963
"2671","Corvus corax","Perisoreus canadensis",5.53268641831805,FALSE,84.1480581896515,2,2,5.21890149599365
"2672","Corvus corax","Phalacrocorax carbo.1",1.61294805570903,FALSE,170.16077877271,4,4,4.79719079096754
"2673","Corvus corax","Phalaropus fulicarius",7.27188035082189,FALSE,170.160778772494,4,4,9.54041783863172
"2674","Corvus corax","Phalaropus lobatus",8.06271697807772,FALSE,170.160778772338,4,4,5.31889354254258
"2675","Corvus corax","Picoides arcticus",5.72472557190037,FALSE,166.648470384721,4,4,4.96560052301109
"2676","Corvus corax","Picoides dorsalis",6.15444409407533,FALSE,166.648470384831,4,4,4.94650185587714
"2677","Corvus corax","Pinicola enucleator",6.55399342999672,FALSE,103.265086853551,3,3,6.56936013021287
"2678","Corvus corax","Plectrophenax nivalis",7.53003788595339,FALSE,103.26508685388,3,3,5.70523095057872
"2679","Corvus corax","Pluvialis dominica",6.22794172374489,FALSE,170.16077877261,4,4,4.97403975402483
"2680","Corvus corax","Poecile hudsonicus",9.73902536349614,FALSE,103.265086853981,3,3,5.20777645671809
"2681","Corvus corax","Quiscalus quiscula",5.11382427414877,FALSE,103.265086854023,3,3,3.8409226066554
"2682","Corvus corax","Regulus satrapa",10.6491986751375,FALSE,103.265086853627,3,3,6.47445790637136
"2683","Corvus corax","Riparia riparia",9.70652873951932,FALSE,103.265086853689,3,3,5.19130097617522
"2684","Corvus corax","Rissa tridactyla",4.33404424788945,FALSE,170.160778772649,4,4,6.02454164718264
"2685","Corvus corax","Setophaga magnolia",9.89673206643241,FALSE,103.265086853938,3,3,5.53634219764514
"2686","Corvus corax","Setophaga petechia",9.68327042054919,FALSE,103.26508685406,3,3,8.8194267817233
"2687","Corvus corax","Sitta canadensis",9.59878418778219,FALSE,103.26508685333,3,3,5.45060855077947
"2688","Corvus corax","Somateria mollissima",2.72979179987756,FALSE,206.548266969101,4,4,4.91766356413777
"2689","Corvus corax","Somateria spectabilis",3.54795251753077,FALSE,206.548266969147,4,4,5.07127432787645
"2690","Corvus corax","Spatula discors",4.506069190939,FALSE,206.548266969175,4,4,4.99703990462938
"2691","Corvus corax","Stercorarius pomarinus",3.41947427042938,FALSE,170.16077877287,4,4,4.83362222413333
"2692","Corvus corax","Sterna hirundo.1",5.74424219160569,FALSE,170.160778772661,4,4,6.57573088150341
"2693","Corvus corax","Sterna paradisaea",5.97199069603556,FALSE,170.160778772666,4,4,6.47361844343428
"2694","Corvus corax","Strix varia",2.36972228207354,FALSE,166.648470384812,4,4,5.29691958773434
"2695","Corvus corax","Surnia ulula",4.15159754922178,FALSE,166.648470384857,4,4,5.10346378657198
"2696","Corvus corax","Tachycineta bicolor",9.02659339357788,FALSE,103.265086853748,3,3,4.952253194655
"2697","Corvus corax","Tringa melanoleuca",4.80327075546063,FALSE,170.160778772459,4,4,5.67470884374941
"2698","Corvus corax","Tringa solitaria",7.04406709815313,FALSE,170.160778772418,4,4,5.37406003171974
"2699","Corvus corax","Turdus migratorius",6.09650720459154,FALSE,103.265086853774,3,3,5.22087138305838
"2700","Corvus corax","Uria aalge",4.86020169821728,FALSE,170.160778772679,4,4,5.28427602441287
