"","Falco moluccensis","Hirundo rustica.2","Meleagris gallopavo.1","Pelecanus conspicillatus.1","Myiagra alecto.1","Oriolus phaeochromus","Lorius garrulus","Hydrobates matsudairae","Melitograis gilolensis","Myzomela obscura.1","Leptocoma aspasia","Eos squamata","Centropus goliath","Rhipidura leucophrys.1","Calonectris leucomelas","Sula leucogaster.1","Hemiprocne mystacea","Tanysiptera galatea","Numenius phaeopus.4","Tringa brevipes.1","Xenus cinereus.2","Cacatua alba","Tanygnathus megalorynchos","Myiagra alecto.2","Columba vitiensis","Ducula concinna","Eulipoa wallacei","Gymnocrex plumbeiventris","Gallirallus wallacii","Rallina fasciata","Geoffroyus geoffroyi","Caloenas nicobarica","Aegotheles crinifrons","Lalage aurea","Aplonis metallica","Aplonis mysolensis","Todiramphus sanctus.1","Todiramphus diops","Todiramphus funebris","Alcedo atthis","Accipiter erythrauchen","Accipiter henicogrammus","Accipiter soloensis","Aviceda subcristata.1","Icthyophaga leucogaster.1","Pandion haliaetus.4","Reinwardtoena reinwardti","Egretta sacra.2","Fregata minor","Fregata ariel.1","Ptilinopus superbus","Ptilinopus hyogastrus","Ptilinopus granulifrons","Myiagra alecto.3","Alisterus amboinensis","Hypocharmosyna placentis","Radjah radjah.1","Tachybaptus ruficollis","Haliastur indus.1","Columba livia.1","Spilopelia chinensis","Calidris ruficollis.1","Anarhynchus leschenaultii.1","Actitis hypoleucos.3","Ixobrychus flavicollis.1","Coracina atriceps","Amaurornis olivacea","Gallus gallus.1","Nycticorax caledonicus.1","Egretta sacra.3","Ardea alba.2","Ardea sumatrana.1","Merops ornatus.1","Sterna hirundo.2","Semioptera wallacii","Corvus validus","Hirundo tahitica","Aerodramus vanikorensis","Myiagra galeata","Symposiachrus trivirgatus","Eurystomus orientalis","Eurystomus azureus","Centropus bengalensis","Pitta maxima","Loriculus amabilis","Symposiachrus trivirgatus.1","Myiagra galeata.1","Carterornis pileatus","Ducula basilica","Artamus leucorynchus.1","Rhyticeros plicatus","Eudynamys scolopaceus","Ducula bicolor","Gallirallus philippensis","Lonchura molucca","Collocalia esculenta","Caprimulgus macrurus.1","Cacomantis variolosus.1","Ninox connivens","Dicrurus hottentottus","Megapodius freycinet","Coracina papuensis.1","Corvus orru.1","Dicaeum erythrothorax","Zosterops atriceps","Zosterops atriceps.1","Cinnyris clementiae","Erythropitta rufiventris","Hypsipetes affinis","Ninox squamipila","Eclectus roratus","Otus magicus","Ducula perspicillata","Lycocorax pyrrhopterus","Chalcophaps indica","Ceyx lepidus","Accipiter hiogaster","Macropygia amboinensis","Pachycephala mentalis","Helopsaltes fasciolatus","Eclectus roratus.1","Ninox scutulata"
"Coracina papuensis.1",2.30274182069456,3.88820736027385,5.73773402922827,8.5967455681949,2.77115072463937,1.04087512424384,1.66490363599336,3.17191609238647,2.04340955042461,3.98302074253598,4.77837151590037,1.86670040858555,4.25101602715104,2.56858930393159,3.80287687109408,5.27344103265434,4.67874578146992,1.87384268067811,3.79348300174814,3.04133512971217,3.21029683696143,3.65418332110705,3.72937730699063,2.77115072463937,1.98121712231512,2.65950361829192,2.57647895499609,2.56992384558926,4.80487534103764,2.52737359752948,1.6467893364677,2.54985791988104,1.57275424376093,2.43098370632908,1.50599536504366,1.35544694524981,2.15947796243247,2.39365878723358,2.26307984638723,3.48012714110567,2.00681189746879,2.56911326970254,1.60556278197406,2.94973222460406,5.6523973389003,4.48503772214297,2.77742193518296,3.56529209666557,6.30248323348203,5.55287071269507,2.30555225383227,2.0723239990189,2.16640850302877,2.77115072463937,2.19716951221495,2.84555523797439,3.15675614927414,3.11089502742589,3.71020816278114,2.60333487579111,2.59953939041648,4.04866242389983,2.91808117204024,3.02786807399215,3.30175994325183,0.859490980327333,2.4742277973588,2.84714166917956,4.10449510402351,3.56529209666557,5.28676651539478,6.36466636362881,2.11849261553339,3.68263203685899,2.40803143719894,3.89415336457245,4.08537336597973,6.58300453325956,3.67616830533573,3.45003571899639,1.27730597158391,1.28757779571153,1.82464586775439,2.72228285367919,3.6972349034362,3.45003571899639,3.67616830533573,3.45307030366478,1.87441583200962,1.84312224162533,6.69278293087492,1.46547059489342,2.1313451925342,2.11695948688006,4.42698773791863,6.79534937374105,2.82026054448721,1.87523360838694,3.03037740399215,0.951924036430965,2.64771777844508,0,3.63067547613927,5.26363836486051,4.60919785581863,4.60919785581863,4.79336432670619,2.51046347130187,1.95988013795244,1.5683783962141,2.75523044789216,1.43244415654097,2.35866554469683,2.50702692953781,2.41610545466324,4.085795728065,1.99096650360065,2.5672359071003,2.5722932295703,3.13673144792836,2.75523044789216,1.25937706082503
"Corvus orru.1",2.96803625567933,6.9164768756925,2.96322004918032,5.32467533666805,6.20555048150552,3.99872176638747,2.9527343107226,5.18706231901915,4.99580522745677,7.39141954582369,8.17621918334286,3.77960488491479,3.10666245757709,5.88022819147026,2.37361426005421,2.53945187307575,6.58030743361642,4.3571252410788,2.94243649720147,4.60870686709686,5.07120843161061,1.8575588515768,2.47602835001417,6.20555048150552,3.36245941270999,2.45567097276868,3.87455424259744,3.2870325353143,5.21966924104898,5.15362239549134,3.91923510224055,2.95424242883561,4.1049002863843,5.93601006971515,4.8646986546334,4.74763674178351,4.98842965664799,5.25830807056911,3.99630062504955,6.45898853956222,3.11382417593536,2.23696690897108,3.17022500170003,1.88205297697155,2.16918185626699,1.51959815668901,3.72606229922109,1.83744889122708,3.80842169189518,3.52837611728052,5.28598312336488,5.12190031218657,5.22103371529474,6.20555048150552,2.63000407806106,6.03716257958238,1.37843445271529,5.66960860676899,1.14021106640641,4.08754158271272,5.29368671242744,6.85558722389349,5.08487907480672,5.71717764142612,2.65619797177657,2.98672018273596,3.95584558912826,2.77352402063306,1.33970016478023,1.83744889122708,2.29278698479498,3.09710570095395,5.18042676582108,4.45312735525477,4.01921992083608,0.665290106514104,7.19070802858671,9.39378072696818,7.20876664780272,6.96087253573466,3.17243014992159,2.89447241900469,3.6336692973558,4.22137546480602,7.0459551335287,6.96087253573466,7.20876664780272,6.93827095909213,3.12026115172134,4.78756233579327,3.76078419532569,2.53674497060881,3.27332245417776,4.26184293938846,7.92579987119874,9.69971313417333,5.29109965356062,5.18945967538612,1.47698869863717,3.32440706752029,3.35423865757782,3.63067547613927,0,8.74660226159792,8.05837004692541,8.05837004692541,8.189879195946,5.32092132090947,5.26665639813138,2.63014803580309,2.13341833420442,3.72161069503861,2.60079858308736,2.61533357902925,5.12267680247001,7.06627614316083,2.54259165064112,4.66266709763488,5.96361589330643,6.4504673935118,2.13341833420442,3.48529076156788
"Dicaeum erythrothorax",6.63667463970098,3.6119511263052,10.477786555275,13.4884203436176,3.03928925820515,4.99060325078615,6.3522173454396,5.22998009791381,4.30593017756771,1.96363720207005,1.81140717927937,5.89747179801113,8.87882055269748,3.41259936986574,8.30581953160479,10.2250801147465,6.14837647651492,5.75855160909729,7.92088225866315,5.63171302954297,5.35162173800207,8.67010684952859,8.59730368075322,3.03928925820515,6.03731861948676,7.21176068947563,5.68483189644741,6.26793986071591,7.38278997270271,3.99827630949565,5.50147463509833,6.56715917851483,5.25247173565273,2.94685377823616,4.0822452621983,4.11384640691148,4.7759524338308,4.57112265515474,6.16025151686728,3.75922162849377,6.27739319176925,7.24706697118438,5.93889503522734,7.8527105966381,10.6701548768089,9.46387354547512,6.69703850925604,8.15879796588669,11.2494326936733,10.3401130278236,3.84793764333037,3.84163101237584,3.78995001060568,3.03928925820515,7.16165721323527,3.74842280106088,8.0154484818943,3.79121792121026,8.72263527954731,5.79730880826334,4.41889784263301,3.54514330317786,4.75320883322591,4.05939806061226,7.49464900407625,5.97564912219862,5.50131400733143,7.17843433539145,8.92032589961936,8.15879796588669,10.0198939317539,11.1993790632708,4.5686634449147,6.90304316219914,5.80249973550147,9.02711306746639,3.26341342876006,4.52529227241762,2.11555488820175,2.26970307586114,5.99762367002609,6.24324642699623,5.8901234741721,5.83476216951496,2.61851641401747,2.26970307586114,2.11555488820175,2.37226409935118,6.14688594147523,4.43785299267524,11.7209939742648,6.52163706766132,6.18545995614882,4.91654153710436,1.62463130700393,4.34320237046912,4.98617989178966,4.05071253395863,7.9456527101472,5.83697921337669,6.27650727831114,5.26363836486051,8.74660226159792,0,1.28504782717085,1.28504782717085,1.82329603216497,4.01599016790354,3.92666469538334,6.32356594499665,7.66324233562412,5.21818649018739,6.89174075210099,7.09331674254751,4.20512808407324,3.72650350809436,6.5942663294866,5.39495612511881,3.02636315092353,2.62878664803819,7.66324233562412,5.51899470232181
"Zosterops atriceps",6.2250644653556,3.89950763545713,9.69681650683402,12.7762554100453,2.07428246618375,4.18751294207702,5.86699059103913,5.12202357603381,3.33781930710686,0.925947292516782,1.22521507914938,5.55782280029758,7.9016643373317,2.59176739204815,7.86380588887905,9.67982766523272,6.29159670720999,4.95631844827891,7.35314346746054,5.29489028491381,5.0421053516607,8.0265048299997,8.08046688268795,2.07428246618375,5.42862686806561,6.56620679555273,5.16633563228787,5.4725468123091,6.35515344409211,3.38688463979408,5.11747589361733,5.96201025096549,4.63256934873875,2.33142993109375,3.5474956709198,3.44839739130117,4.19723884521291,4.03908703004106,5.37782501593016,3.30739772837115,5.62009670268801,6.55112030108306,5.41600832305761,7.2879361687862,10.0043273410123,8.88666340022925,6.10158745872311,7.41986652033735,10.7288278355123,9.88227471021152,3.40060639982882,3.30983703495404,3.27794568429806,2.07428246618375,6.59940881301093,3.74151562233715,7.41123192244411,3.42378301912976,8.07218670668346,5.4251141996082,3.88153391904578,3.71833748670341,4.55911246521403,3.82223683397065,6.7436920127626,5.28270624146917,4.76626016483112,6.37808252470643,8.15711621347975,7.41986652033735,9.22395665693512,10.3799185243009,4.08399668845443,6.67309001396226,4.80238679644351,8.33096670917032,3.67434028972861,5.34049219496748,1.39105447331051,1.36385052978524,5.49621332914172,5.65668296394585,5.01089150402037,4.88660344074823,2.89593659402203,1.36385052978524,1.39105447331051,1.43759996961258,5.49916082998641,4.20561895332071,10.901967228797,5.83216703710696,5.64279427996541,4.19241453619756,1.62288286597593,5.24299991132092,4.79385637365097,3.64523883110613,7.30916626426582,5.0299327934189,5.60105241683861,4.60919785581863,8.05837004692541,1.28504782717085,0,0,1.22733668425874,3.19782190179244,2.99867887868462,5.68407019177045,7.07876587268271,4.61064845922812,6.26123436692862,6.17988738210532,3.62141151084152,3.31321536157572,5.92811941905461,4.8341050688604,2.14847466879803,1.84753375471826,7.07876587268271,4.9233847333659
"Zosterops atriceps.1",6.2250644653556,3.89950763545713,9.69681650683402,12.7762554100453,2.07428246618375,4.18751294207702,5.86699059103913,5.12202357603381,3.33781930710686,0.925947292516782,1.22521507914938,5.55782280029758,7.9016643373317,2.59176739204815,7.86380588887905,9.67982766523272,6.29159670720999,4.95631844827891,7.35314346746054,5.29489028491381,5.0421053516607,8.0265048299997,8.08046688268795,2.07428246618375,5.42862686806561,6.56620679555273,5.16633563228787,5.4725468123091,6.35515344409211,3.38688463979408,5.11747589361733,5.96201025096549,4.63256934873875,2.33142993109375,3.5474956709198,3.44839739130117,4.19723884521291,4.03908703004106,5.37782501593016,3.30739772837115,5.62009670268801,6.55112030108306,5.41600832305761,7.2879361687862,10.0043273410123,8.88666340022925,6.10158745872311,7.41986652033735,10.7288278355123,9.88227471021152,3.40060639982882,3.30983703495404,3.27794568429806,2.07428246618375,6.59940881301093,3.74151562233715,7.41123192244411,3.42378301912976,8.07218670668346,5.4251141996082,3.88153391904578,3.71833748670341,4.55911246521403,3.82223683397065,6.7436920127626,5.28270624146917,4.76626016483112,6.37808252470643,8.15711621347975,7.41986652033735,9.22395665693512,10.3799185243009,4.08399668845443,6.67309001396226,4.80238679644351,8.33096670917032,3.67434028972861,5.34049219496748,1.39105447331051,1.36385052978524,5.49621332914172,5.65668296394585,5.01089150402037,4.88660344074823,2.89593659402203,1.36385052978524,1.39105447331051,1.43759996961258,5.49916082998641,4.20561895332071,10.901967228797,5.83216703710696,5.64279427996541,4.19241453619756,1.62288286597593,5.24299991132092,4.79385637365097,3.64523883110613,7.30916626426582,5.0299327934189,5.60105241683861,4.60919785581863,8.05837004692541,1.28504782717085,0,0,1.22733668425874,3.19782190179244,2.99867887868462,5.68407019177045,7.07876587268271,4.61064845922812,6.26123436692862,6.17988738210532,3.62141151084152,3.31321536157572,5.92811941905461,4.8341050688604,2.14847466879803,1.84753375471826,7.07876587268271,4.9233847333659
"Cinnyris clementiae",6.50658009229303,4.13559335367089,9.99935637280992,12.6262005030723,2.44850157148524,4.4239390725873,6.04358106878115,5.32709040794666,3.4968205822433,1.21398455284867,0.245899355958543,5.72647318308048,8.19315348402787,3.12822418852154,7.91357978937985,9.65525134660006,6.53885422372211,5.05199232492182,7.20029493558905,5.19068381645673,4.75384433554748,8.21637423320286,8.16477012133134,2.44850157148524,5.7601365698895,6.87723810768029,5.54280460140711,5.62609534943002,6.43478470827826,3.69745168525668,5.30941605265358,6.26869359609787,5.05988819806541,2.78100194279509,3.81954321382397,3.71654023979875,3.96117169297954,3.78874019238363,5.26943699898092,2.81951456452677,6.05026903972863,6.9186882976963,5.75543695885083,7.59176122478893,10.201346975127,9.10621889758657,6.52353265345147,7.3880315082568,10.6936016087532,9.84226229453785,3.81289606686431,3.71496087377263,3.72545132067423,2.44850157148524,6.85837870274431,3.92338272567366,7.52157157106978,3.6281457878102,8.31710734922333,5.7208320565027,4.29265731539566,3.6661995363076,4.59238420135012,3.70528447833645,6.63985421593116,5.47975958021168,5.01908483948783,6.74559367917003,8.2264695747158,7.3880315082568,9.23672908639799,10.3865851640214,3.93384527444119,6.68226804478684,4.9842601213612,8.40262141044969,3.80003461299169,5.65491329083591,1.80965323935469,1.9408527678574,5.66082190429985,5.84961510896453,5.41757923193996,5.16276823578815,3.1206246762043,1.9408527678574,1.80965323935469,2.00546285933609,5.8015253683462,4.32053153337425,10.9027714802211,6.08207254189666,5.95224072688583,4.4442139563973,2.05887935980538,5.46139877394812,5.0469376814755,3.88008311788776,7.62833857453978,5.1714952869803,5.96753624409704,4.79336432670619,8.189879195946,1.82329603216497,1.22733668425874,1.22733668425874,0,3.45312660707882,3.28715569406099,6.0296080944298,7.23586869515228,5.01549674460409,6.54894021666913,6.39292605315743,4.01899962317907,2.78585189891759,6.29093237624182,5.29601001043951,2.61179790596548,2.19353606554723,7.23586869515228,5.28160396638544
"Erythropitta rufiventris",4.12062295324134,4.41376347261686,7.00072001937006,9.89992567132746,1.88592628479067,1.85398045850196,3.50703933393144,4.30176777414118,1.85520192283408,2.80868499572616,3.49581400996916,3.68129737902262,5.43812897649157,2.21102496010352,5.55474718258733,7.148083307707,6.13282580201261,3.39121688431513,5.08799474614561,3.90983154008753,3.82816976441548,5.3286259475055,5.56014284710768,1.88592628479067,3.55272900989675,4.34921038336185,2.9773105237752,2.92746016970477,3.86682545455978,1.76815977292116,3.10497311675729,3.74400186865594,2.97926783280953,2.08271053028675,2.28375697246734,1.85256362503608,2.62233758597979,2.50135568802358,3.06650843908365,2.90760938592943,3.28707807605081,4.03884707283191,3.24317215577638,4.98918638328121,7.28362676037509,6.30694948398376,4.60161347463713,4.65948061526449,8.4662861225004,7.75685477691215,2.53671481335182,2.02159748756224,2.1381651760571,1.88592628479067,4.4424432498825,3.36366472969449,4.5989776642688,1.87817351663717,5.55209239189976,3.95636614156573,3.26884289704179,4.03787772885234,3.29487608730247,3.29702050343802,3.95455933204696,2.89099167432716,2.04907556003756,3.91867420897244,5.24081946957256,4.65948061526449,6.40329780003914,7.47549280158542,3.35938695102143,5.40981390156277,2.1634987601847,5.60094496418099,4.35629087875684,6.72263865856471,2.60120060842964,2.43452131712334,3.37887139554494,3.31285536381173,2.87085018575066,1.96544282553025,3.3879074013963,2.43452131712334,2.60120060842964,2.34739607578483,3.35564206577928,2.81533263432755,8.04681684074026,3.56717784529119,3.72935350367336,1.99905917069661,3.15601824311356,6.81749839955067,4.26104287073146,2.97903313491375,4.75075867626717,2.76404476686159,3.05649228847864,2.51046347130187,5.32092132090947,4.01599016790354,3.19782190179244,3.19782190179244,3.45312660707882,0,1.85966256134263,3.23858122720443,4.49193214241957,2.23005448628858,4.08336317603695,3.43118208767971,2.67048484520535,3.07291793127243,3.38510727060613,3.80425304618588,1.46236489496204,2.17449813989913,4.49193214241957,2.82446423707149
"Hypsipetes affinis",3.97677560832263,3.8539227644961,7.01456512227371,10.0749320181321,1.18313279307051,1.42719636029286,3.42649158120287,3.87650167874185,0.858306939240077,2.34166635758001,3.26437098626667,3.42348227566715,5.0528543418378,1.39627503398478,5.48558012237911,6.99407822924679,5.35355642709189,2.34702586142281,5.08009414226362,3.75443036032605,3.74509712141,5.24818394510917,5.46303902122331,1.18313279307051,2.96514058341091,3.93726897358714,3.27516812708357,3.10684290366691,4.5510294718299,2.09875149150111,2.97635077476256,3.58704990907294,2.27452930627889,1.40531147546458,1.64243440146944,1.23295916941479,2.34931030576935,2.471614219534,2.89596440626075,2.76683179148962,3.20827768108474,3.93899737083335,3.07572682991772,4.61867869802015,7.23011635534894,6.17408250780023,3.66343188840266,4.83174152528978,7.99641825866138,7.2429417036028,2.04697294191638,1.75006644634138,1.82947334906023,1.18313279307051,3.9147360503959,3.00621591938026,4.82550014008911,2.81061714602229,5.29177856854644,3.50121982258157,2.31396852423735,3.83646029748112,3.4719638770902,3.00293046300604,4.33140819478797,2.51199114671323,2.7643810227602,3.79609298409485,5.46341132320973,4.83174152528978,6.56307451967663,7.65693673496249,2.25758945274674,4.83234581146833,2.29743621328004,5.52677923697118,3.93011856171848,6.32256239189254,2.29503889788803,1.93933333786337,2.96415238299511,2.99829630441309,2.26312926282655,2.71182803313599,3.25623579319356,1.93933333786337,2.29503889788803,1.94790033550717,2.96612073064467,2.68608522324697,8.0408925319856,3.04336092497861,3.2689311387857,2.15771657455853,3.27579708537168,6.4376788514638,3.33973649784537,2.0076986372279,4.60222333257972,2.12748875254688,3.4044582945227,1.95988013795244,5.26665639813138,3.92666469538334,2.99867887868462,2.99867887868462,3.28715569406099,1.85966256134263,0,3.03806374960843,4.38949898890297,2.30497976700176,3.65718493865692,3.36357938052854,2.03389938701109,3.27809389880002,3.36498855683492,2.8090410118061,1.12641736211504,1.80797220183553,4.38949898890297,2.35819089831965
"Ninox squamipila",1.75285936800592,4.77287173802445,4.47426607353242,7.85336070538005,3.90578835211008,1.85327094307903,1.6807008845009,3.4906299859749,2.97661317755703,5.11534202413577,6.00880905022463,2.30758327417725,3.52417916103077,3.50200186651704,3.14937040602787,4.61027525757994,5.04094084688611,2.91728490556235,3.54480371948816,3.43833145037274,3.91722474198828,2.8388132750768,3.3089927165589,3.90578835211008,1.44360453313167,1.54422964883114,1.96949498712078,2.13397290111963,4.6143640858671,2.97143765227139,2.13496839125221,1.54853401060882,1.77106055889022,3.52035185379563,2.5999224229839,2.46942198737032,3.44822114688851,3.66339688928328,3.04399670810418,4.71515283158006,1.19233061942268,1.33946230540183,1.09532404543475,1.81114561453999,4.43004511023305,3.28756605580227,2.2500460675711,2.91967042367619,5.73019089070029,5.07265503332393,2.89789563504919,2.6980008803711,2.77807562562452,3.90578835211008,1.85015277884552,3.93684182885701,2.25232707578845,3.60527995930896,2.49036265111096,2.35272010214004,3.06459489500625,4.92043114342738,3.42082357127994,3.92050313451573,2.99598168717887,1.18259277818172,2.24615368899287,1.82924736404127,3.16593691003678,2.91967042367619,4.39146917645072,5.43332155347281,3.47119381567837,3.76303983386003,2.54971520826592,3.05930388942548,5.04975219620396,7.26965917409123,4.8752107526128,4.59731001560243,1.52675961405853,1.32705191827582,1.6863244080751,2.70318257424277,4.79179798420567,4.59731001560243,4.8752107526128,4.58962689141775,1.23624193623882,2.79645333209702,5.97683541679573,0.969353200396638,1.51322828257897,2.26250375274836,5.57372036065709,7.57552401999766,3.35612710980447,2.99309115398401,1.65915168762015,1.69927390484587,1.73660435721567,1.5683783962141,2.63014803580309,6.32356594499665,5.68407019177045,5.68407019177045,6.0296080944298,3.23858122720443,3.03806374960843,0,2.16286588905374,1.25093211744381,1.3981867496158,1.96532797510307,2.83583670331122,5.31562943052194,0.779731663907494,2.58415403442878,3.60406847189116,4.1704488130853,2.16286588905374,1.0481883672334
"Eclectus roratus",2.83397017301285,6.05381466865052,4.56179121080658,6.55630425966002,5.27908691401775,3.09827095897149,1.66256745523972,4.82535918116536,4.37917491878299,6.52082776036143,7.2364262645554,2.52517251911174,3.69248860795619,5.19601072739038,3.07371317280743,3.32137384160032,6.03671080931079,3.45781528763397,3.72885182474589,4.42275554830396,4.70903787963065,1.15544348105591,1.4852469688081,5.27908691401775,3.16509664013187,2.71696729631649,3.70228294868816,3.4420584808275,5.12935364105142,4.61790353329645,2.37302607945036,3.13847822312033,3.51711096215428,5.00830701002608,4.00206269485271,3.86680603818683,3.6867764391739,3.91746587346372,2.75472149749878,5.22016237351624,3.11333408943249,2.70233761094289,2.8521864568965,2.28147495312583,3.88796783581644,2.80092291100816,3.73428911074375,2.85906646228112,4.49349467631341,3.91767458873001,4.56866076340303,4.27515913424366,4.41092126850887,5.27908691401775,1.78390398102441,4.71526945537519,1.79083539752828,4.89513904890702,2.50073868448922,3.84488589176199,4.79362615851399,6.15424079260104,4.64899898027843,5.1200135684951,3.06774049556592,2.09465007841417,3.70718194595904,3.25227456345272,2.79357091276748,2.85906646228112,4.13413214067214,4.80131499534485,4.18983258543351,4.33091747019611,3.62402817660673,2.33809322675129,6.21663204730417,8.60107455240301,6.15368122398161,6.00663663774089,1.88289264694465,1.61894292608604,3.33392124804334,3.77167191059258,5.70790414246568,6.00663663774089,6.15368122398161,5.99335832073378,2.84220620271948,3.73209267488203,4.54609225309346,2.22257011526222,3.10215704961426,3.89947697808786,6.66934372262734,8.85582039088625,4.68032564767002,4.33666723100048,2.10868441519244,2.56012898356525,3.40881931549252,2.75523044789216,2.13341833420442,7.66324233562412,7.07876587268271,7.07876587268271,7.23586869515228,4.49193214241957,4.38949898890297,2.16286588905374,0,2.99898600455251,2.67528940504806,2.58265811138269,4.6181484576782,5.73500066885211,2.48025395321528,4.32898956506803,5.03441442951288,5.69890394647326,0,2.57917097602234
